Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawód_matki,praca_o,zawód_ojciec,ocena_matematyka,ocena_jêzyk_polski,ocena_przyroda,zawód_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
225,1606,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,6,dziewczyna,nie wiem,nie wiem,tak,krawcowa,tak,pracownik kopalni,3,4,5,"ratownik, nauczyciel, weterynarz",poœrednio zwi¹zany z science,kilka razy w roku,tak,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,2,3,4,1,0,0,2,3,0,0,1,1,0,3,0,0,0,1,1,3,3,0,3,3,3,37
227,1608,czwarta wersja,tak,nie,Centrum Nauki Kopernik,16,8,ch³opak,tak,tak,tak,pracownik ZUK,tak,monter drzwi i okien,3,3,3,tester gier komputerowych,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),tak,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),kilka razy w roku,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,tak,nie,tak,tak,nie,nie,4,4,2,2,2,0,0,0,4,1,3,0,1,1,0,1,2,0,0,0,0,4,0,0,1,3,4,39
228,1609,czwarta wersja,tak,nie,Centrum Nauki Kopernik,16,9,dziewczyna,tak,nie,tak,specjalista ds. kadr i pÅ,tak,konserwator lewego brzgu,3,3,4,lekarz lub hipoterapeuta,bezpoœrdnio zwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,tak,nie,nie,4,0,2,2,3,0,0,0,2,0,0,0,1,1,0,3,2,0,0,1,0,4,2,1,3,2,3,36
229,1611,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,11,dziewczyna,tak,nie,tak,sprz¹taczka,tak,elektryk,2,2,3,siatkarka,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,4,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,3,4,1,4,3,3,31
231,1613,czwarta wersja,tak,nie,Centrum Nauki Kopernik,16,13,ch³opak,nie,nie,nie,,tak,kierowca,2,2,3,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,tak,nie,0,0,1,1,2,0,0,0,2,0,0,0,1,1,0,4,0,0,0,0,0,1,3,0,4,4,3,27
232,1616,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,16,ch³opak,nie,tak,tak,kucharka,tak,budowlaniec,5,5,6,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,4,4,4,5,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,4,3,4,2,4,3,45
235,1620,czwarta wersja,tak,nie,Centrum Nauki Kopernik,16,20,dziewczyna,tak,tak,tak,nauczycielka jêz. Angiel,tak,zastêpca wÃ³jta,4,4,5,w³aœciciel restauracji,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,tak,tak,nie,nie,tak,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),NA,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,tak,nie,nie,4,4,3,3,4,2,0,0,4,3,0,0,1,1,1,1,1,1,1,1,0,2,3,0,3,3,4,50
236,1701,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,1,ch³opak,tak,nie,tak,przedszkolanka,tak,wojskowy,4,5,5,pi³karz,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,4,0,3,4,4,2,0,0,4,3,3,1,2,1,2,3,2,3,2,2,1,4,3,3,3,3,3,65
237,1703,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,3,ch³opak,tak,tak,tak,nauczycielka,tak,policjant,4,4,4,mechanik samochodowy,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,tak,nie,nie,4,4,3,3,3,0,0,0,4,0,0,0,0,0,0,3,3,1,0,0,0,3,1,3,0,3,3,41
238,1704,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,4,ch³opak,tak,nie wiem,tak,nieczytelne pismo,tak,,4,5,4,nie wie,nie wiem,raz w tygodniu,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,prawie codziennie,raz lub dwa razy w miesi¹cu,prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,tak,nie,nie,nie,nie,4,0,3,4,3,3,0,0,3,3,3,0,0,0,0,4,4,2,4,0,0,3,3,4,3,3,4,60
239,1706,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,6,dziewczyna,nie,nie,nie,,tak,kierowca,3,3,3,nie wie,nie wiem,raz lub dwa razy w miesi¹cu,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,nie,0,0,2,2,2,2,0,0,1,3,3,0,1,1,0,0,0,0,0,0,0,3,2,2,3,3,3,33
240,1707,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,7,dziewczyna,tak,tak,nie,,tak,kierowca,4,5,5,nie wie,nie wiem,prawie codziennie,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,tak,tak,nie,4,4,3,4,4,4,0,0,3,0,3,0,0,0,0,2,1,1,1,1,0,3,2,3,3,3,3,52
241,1708,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,8,ch³opak,nie wiem,nie wiem,tak,krawcowa,tak,elektryk,3,5,4,elektryk,poœrednio zwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,4,3,2,0,0,1,0,4,0,1,1,0,4,0,0,0,1,1,4,4,4,4,3,3,46
243,1710,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,10,dziewczyna,nie,nie,tak,sekretarka,tak,kierownik sklepu,4,5,5,prezenterka telewizyjna lub sêdzia,ca³kowicie niezwi¹zany z science,prawie codziennie,tak,tak,tak,tak,nie,tak,tak,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),prawie codziennie,prawie codziennie,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,prawie codziennie,raz w tygodniu,raz w tygodniu,raz w tygodniu,prawie codziennie,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,tak,nie,nie,0,0,3,4,4,4,0,0,3,4,4,0,2,1,1,4,3,3,3,4,0,4,4,3,4,4,3,69
244,1711,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,11,dziewczyna,nie,nie,tak,sekretarka,tak,kierownik sklepu,4,4,4,fryzjer,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,tak,nie,nie,0,0,3,3,3,2,0,0,3,0,4,0,1,1,0,2,2,1,1,1,0,4,3,3,4,3,3,47
245,1712,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,12,ch³opak,nie wiem,nie wiem,nie,,tak,kierowca ciêÅ¼arÃ³wki,4,2,4,,NA,raz lub dwa razy w miesi¹cu,nie,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raczej siê zgadzam,nie,nie,nie,nie,nie,nie,0,0,3,1,3,2,0,0,1,3,3,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
246,1713,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,13,ch³opak,nie wiem,nie wiem,tak,,tak,,4,5,4,nie wie,nie wiem,kilka razy w roku,nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,3,4,3,1,0,0,4,3,1,0,1,1,0,3,2,1,0,1,0,4,4,4,2,3,3,48
247,1714,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,14,ch³opak,tak,nie wiem,tak,chemik,tak,elektryk,4,5,5,mechanik samochodowy,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,raz w tygodniu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,tak,nie,nie,4,0,3,4,4,1,0,0,1,3,3,1,1,1,1,2,2,1,1,1,0,3,2,1,3,3,3,49
248,1715,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,15,dziewczyna,nie,tak,nie,,tak,kierownik hurtowni,4,3,NA,nie wie,nie wiem,prawie codziennie,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,NA,,nie ma ani jednej,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,4,3,2,NA,4,0,NA,0,2,2,1,1,2,1,1,2,0,0,2,1,2,2,1,2,3,3,NA
249,1716,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,16,dziewczyna,nie,nie wiem,tak,sprzedawca,nie wiem,,2,3,4,forogaf albo informatyk,dualizm odpowiedzi,raz lub dwa razy w miesi¹cu,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz lub dwa razy w miesi¹cu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,1,2,3,2,0,0,1,2,3,0,0,0,0,2,0,0,0,0,0,3,3,0,2,3,3,30
250,1801,czwarta wersja,nie,nie,Centrum Nauki Kopernik,18,1,dziewczyna,tak,tak,tak,urzêdnik,tak,kierownik ds. kontroli ja,5,6,6,"nauczyciel, lekarz",dualizm odpowiedzi,prawie codziennie,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,prawie codziennie,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz w tygodniu,prawie codziennie,nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,tak,tak,nie,4,4,4,5,5,4,0,0,3,3,0,0,2,2,2,4,3,2,3,4,0,3,4,1,4,4,3,73
251,1802,czwarta wersja,nie,nie,Centrum Nauki Kopernik,18,2,ch³opak,tak,nie wiem,tak,celnik,tak,ogrodnik,4,6,5,policjant lub stolarz,ca³kowicie niezwi¹zany z science,prawie codziennie,tak,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,4,0,3,5,4,4,0,0,4,0,3,0,1,0,0,4,1,0,0,2,1,3,2,0,0,4,3,48
252,1803,czwarta wersja,tak,nie,Centrum Nauki Kopernik,18,3,ch³opak,nie wiem,nie wiem,tak,,tak,piekarz,3,4,5,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,3,21
